business_type,years_in_business,registered,monthly_revenue_pkr,employees,premises_owned,years_at_premises,avg_monthly_inflow_pkr,avg_monthly_outflow_pkr,net_cashflow_pkr,bounced_cheques,account_age_months,has_existing_loan,existing_installment_pkr,requested_amount_pkr,debt_burden_ratio,turnover_to_loan_ratio,repaid
services,3,0,186000.0,4,0,3,164000.0,129000.0,35000.0,0,198,1,44000.0,1157000.0,0.2682926829268293,1.7012007647742935,0
retail_wholesale,6,0,707000.0,11,0,6,426000.0,300000.0,126000.0,0,76,0,0.0,2298000.0,0.0,2.2244788366998534,1
services,5,0,715000.0,1,0,5,532000.0,514000.0,18000.0,0,161,0,0.0,1843000.0,0.0,3.4639698905729275,1
textiles,9,1,2148000.0,27,0,9,1316000.0,967000.0,349000.0,0,25,0,0.0,895000.0,0.0,17.65013519950301,1
retail_wholesale,2,0,363000.0,1,0,2,276000.0,223000.0,53000.0,1,210,1,39000.0,2627000.0,0.14130434782608695,1.2606731106402436,0
light_manufacturing,4,0,749000.0,8,0,4,403000.0,381000.0,22000.0,0,127,0,0.0,1091000.0,0.0,4.4343752325812,1
services,8,1,759000.0,6,0,8,602000.0,439000.0,163000.0,0,47,0,0.0,941000.0,0.0,7.6780211012011055,0
services,1,0,496000.0,5,1,1,331000.0,277000.0,54000.0,0,83,0,0.0,2009000.0,0.0,1.9771096031499042,0
retail_wholesale,10,0,1049000.0,9,0,10,771000.0,722000.0,49000.0,4,193,0,0.0,1506000.0,0.0,6.14521061760043,1
food,9,0,1073000.0,10,0,5,548000.0,469000.0,79000.0,1,210,1,209000.0,1096000.0,0.3813868613138686,5.999696896265193,0
retail_wholesale,7,0,767000.0,1,0,7,597000.0,453000.0,144000.0,2,128,0,0.0,1074000.0,0.0,6.6706979273564615,1
light_manufacturing,9,0,495000.0,4,1,9,346000.0,313000.0,33000.0,2,118,1,84000.0,789000.0,0.24277456647398843,5.2593272411073855,0
textiles,4,1,459000.0,3,1,1,344000.0,306000.0,38000.0,2,182,1,112000.0,1183000.0,0.32558139534883723,3.489564236114515,0
services,15,0,215000.0,1,0,15,135000.0,108000.0,27000.0,0,199,0,0.0,2902000.0,0.0,0.5581962811296917,0
retail_wholesale,14,0,328000.0,6,1,6,183000.0,130000.0,53000.0,0,185,0,0.0,1737000.0,0.0,1.2642033206660614,1
retail_wholesale,8,1,376000.0,2,0,6,254000.0,178000.0,76000.0,0,96,0,0.0,2666000.0,0.0,1.1432374216826326,1
food,6,1,258000.0,5,0,5,227000.0,211000.0,16000.0,0,156,1,22000.0,2044000.0,0.09691629955947137,1.3324177613260157,0
retail_wholesale,10,1,835000.0,9,0,6,493000.0,389000.0,104000.0,1,207,1,149000.0,1039000.0,0.3022312373225152,5.69474124799695,1
services,3,0,1472000.0,14,1,3,1134000.0,838000.0,296000.0,0,42,0,0.0,558000.0,0.0,24.402302969860504,1
textiles,9,0,304000.0,1,0,9,158000.0,134000.0,24000.0,0,97,0,0.0,860000.0,0.0,2.204264547132416,1
services,8,0,742000.0,7,0,8,584000.0,559000.0,25000.0,0,19,1,161000.0,1003000.0,0.2756849315068493,6.988938830369219,0
retail_wholesale,4,1,276000.0,6,0,4,164000.0,115000.0,49000.0,0,102,0,0.0,957000.0,0.0,2.055876777546469,1
light_manufacturing,8,1,477000.0,6,0,4,325000.0,233000.0,92000.0,0,187,1,111000.0,2702000.0,0.3415384615384615,1.443252848910043,0
services,15,0,358000.0,2,0,15,231000.0,189000.0,42000.0,0,52,0,0.0,2685000.0,0.0,1.032260330113548,1
services,1,0,942000.0,10,0,1,514000.0,457000.0,57000.0,0,133,1,198000.0,5655000.0,0.3852140077821012,1.0906586109391496,0
retail_wholesale,2,0,361000.0,3,0,2,230000.0,192000.0,38000.0,0,15,0,0.0,949000.0,0.0,2.9095495469425168,0
food,5,0,1281000.0,15,0,5,820000.0,780000.0,40000.0,0,216,0,0.0,3912000.0,0.0,2.5156258495079804,1
retail_wholesale,9,0,499000.0,2,0,9,354000.0,252000.0,102000.0,0,198,0,0.0,3897000.0,0.0,1.0900492213605333,1
retail_wholesale,7,0,369000.0,2,0,7,328000.0,261000.0,67000.0,1,129,0,0.0,1305000.0,0.0,3.016382078290019,0
textiles,9,0,234000.0,1,0,9,161000.0,129000.0,32000.0,0,171,0,0.0,1993000.0,0.0,0.9694342641346922,0
textiles,4,0,725000.0,3,0,4,628000.0,499000.0,129000.0,0,30,0,0.0,3158000.0,0.0,2.386401253964679,1
light_manufacturing,6,1,1174000.0,5,0,6,804000.0,673000.0,131000.0,2,204,0,0.0,1448000.0,0.0,6.663469570772775,1
retail_wholesale,12,1,737000.0,4,0,4,400000.0,369000.0,31000.0,2,173,0,0.0,1382000.0,0.0,3.472885748419107,1
retail_wholesale,7,0,3217000.0,29,1,5,1904000.0,1502000.0,402000.0,0,34,0,0.0,1029000.0,0.0,22.19353279105845,1
food,8,1,1753000.0,6,1,7,1162000.0,1056000.0,106000.0,0,235,1,420000.0,500000.0,0.3614457831325301,27.888,0
retail_wholesale,6,1,476000.0,5,0,6,300000.0,222000.0,78000.0,0,11,1,71000.0,1565000.0,0.23666666666666666,2.3006363704292685,0
retail_wholesale,4,0,473000.0,1,0,4,400000.0,343000.0,57000.0,1,153,1,83000.0,980000.0,0.2075,4.899202350619621,1
food,9,1,853000.0,11,0,5,658000.0,530000.0,128000.0,0,46,0,0.0,787000.0,0.0,10.035214610250987,0
retail_wholesale,11,0,320000.0,3,0,4,234000.0,199000.0,35000.0,3,174,1,61000.0,1932000.0,0.2606837606837607,1.4530900937051354,0
textiles,6,0,1439000.0,7,0,6,1002000.0,732000.0,270000.0,1,22,0,0.0,628000.0,0.0,19.148547971995008,0
retail_wholesale,3,0,787000.0,4,0,3,519000.0,502000.0,17000.0,0,25,0,0.0,2433000.0,0.0,2.5598334840813597,0
services,9,0,727000.0,3,0,9,542000.0,517000.0,25000.0,0,115,1,117000.0,2005000.0,0.2158671586715867,3.243953087972401,1
textiles,8,1,1004000.0,3,1,8,552000.0,514000.0,38000.0,2,239,0,0.0,1180000.0,0.0,5.614487080840878,0
retail_wholesale,5,0,2184000.0,26,0,4,1234000.0,1172000.0,62000.0,1,71,0,0.0,1444000.0,0.0,10.25421272664762,1
services,25,1,682000.0,6,1,8,424000.0,314000.0,110000.0,1,149,1,140000.0,734000.0,0.330188679245283,6.927869776730697,0
services,15,0,551000.0,1,0,15,313000.0,263000.0,50000.0,0,127,0,0.0,2353000.0,0.0,1.5962965518845105,1
retail_wholesale,8,1,1860000.0,4,0,8,1434000.0,1131000.0,303000.0,1,203,1,192000.0,1678000.0,0.13389121338912133,10.252183827437486,0
retail_wholesale,8,1,1240000.0,3,0,8,632000.0,599000.0,33000.0,1,74,0,0.0,1755000.0,0.0,4.320908513044927,1
textiles,15,0,472000.0,5,0,11,266000.0,200000.0,66000.0,3,136,0,0.0,2027000.0,0.0,1.5746741211697164,1
retail_wholesale,13,0,602000.0,8,0,2,519000.0,395000.0,124000.0,0,228,1,58000.0,1020000.0,0.11175337186897881,6.10458051932462,1
retail_wholesale,6,0,695000.0,6,1,6,625000.0,558000.0,67000.0,0,84,1,103000.0,603000.0,0.1648,12.439450040697716,1
retail_wholesale,8,0,787000.0,2,1,8,547000.0,397000.0,150000.0,0,109,0,0.0,2664000.0,0.0,2.4638965006238256,1
services,5,1,217000.0,3,0,5,151000.0,137000.0,14000.0,1,214,0,0.0,2268000.0,0.0,0.7991033849523351,1
textiles,2,0,189000.0,1,0,2,153000.0,119000.0,34000.0,2,84,1,27000.0,1088000.0,0.17647058823529413,1.6876541133981338,0
textiles,1,1,308000.0,5,0,1,159000.0,141000.0,18000.0,0,95,0,0.0,1917000.0,0.0,0.995136212149774,1
services,7,1,291000.0,4,1,5,195000.0,184000.0,11000.0,0,77,0,0.0,3191000.0,0.0,0.7333749044902239,1
food,15,1,370000.0,1,0,15,200000.0,174000.0,26000.0,0,195,0,0.0,2970000.0,0.0,0.8079809054536045,1
food,5,1,966000.0,12,0,5,638000.0,485000.0,153000.0,0,224,1,159000.0,1069000.0,0.24921630094043887,7.16178927074306,0
retail_wholesale,6,1,529000.0,1,0,1,472000.0,337000.0,135000.0,2,154,1,60000.0,614000.0,0.1271186440677966,9.225043224920057,0
retail_wholesale,4,0,695000.0,3,1,4,557000.0,397000.0,160000.0,0,152,0,0.0,681000.0,0.0,9.821566061505516,1
textiles,1,1,240000.0,1,0,1,214000.0,155000.0,59000.0,0,97,0,0.0,1244000.0,0.0,2.0641074089651354,0
food,5,1,424000.0,4,1,5,339000.0,292000.0,47000.0,3,9,1,49000.0,3607000.0,0.14454277286135694,1.1278307416698468,0
food,6,0,932000.0,1,0,6,693000.0,553000.0,140000.0,0,47,1,128000.0,969000.0,0.1847041847041847,8.583000055243103,0
services,7,1,937000.0,5,1,7,752000.0,578000.0,174000.0,0,41,1,185000.0,1049000.0,0.24601063829787234,8.603931917227507,0
textiles,13,0,348000.0,3,0,13,266000.0,203000.0,63000.0,0,33,0,0.0,1036000.0,0.0,3.081231116745189,1
food,8,0,677000.0,4,0,8,464000.0,448000.0,16000.0,0,159,0,0.0,1090000.0,0.0,5.1069854196974305,1
food,13,0,3121000.0,24,1,13,1926000.0,1412000.0,514000.0,0,38,0,0.0,1490000.0,0.0,15.51214028445176,1
retail_wholesale,9,0,592000.0,2,0,2,419000.0,329000.0,90000.0,0,26,1,115000.0,696000.0,0.2744630071599045,7.225289391266551,1
retail_wholesale,9,1,357000.0,4,0,9,215000.0,179000.0,36000.0,0,96,0,0.0,2875000.0,0.0,0.8973658119273239,1
retail_wholesale,10,1,527000.0,3,0,10,366000.0,256000.0,110000.0,0,64,0,0.0,1375000.0,0.0,3.19380259490039,1
retail_wholesale,3,0,643000.0,9,0,3,359000.0,344000.0,15000.0,0,40,0,0.0,6639000.0,0.0,0.6489029613954447,0
retail_wholesale,11,0,536000.0,2,1,11,389000.0,283000.0,106000.0,0,40,0,0.0,742000.0,0.0,6.2928131063475385,1
services,5,0,586000.0,4,0,4,351000.0,313000.0,38000.0,0,66,0,0.0,3894000.0,0.0,1.081720450180187,1
retail_wholesale,5,1,203000.0,1,0,5,125000.0,110000.0,15000.0,0,132,1,48000.0,3457000.0,0.384,0.4339581236634284,0
retail_wholesale,6,0,291000.0,3,0,4,204000.0,189000.0,15000.0,0,183,0,0.0,1172000.0,0.0,2.089274051479758,1
retail_wholesale,4,0,536000.0,5,0,0,303000.0,267000.0,36000.0,1,206,0,0.0,1183000.0,0.0,3.072389004427906,1
retail_wholesale,2,1,530000.0,2,0,2,469000.0,429000.0,40000.0,0,182,1,124000.0,863000.0,0.26439232409381663,6.521260730513436,1
textiles,6,1,392000.0,3,1,5,266000.0,218000.0,48000.0,0,153,0,0.0,869000.0,0.0,3.673244849553231,1
food,5,0,525000.0,3,0,5,337000.0,282000.0,55000.0,0,218,0,0.0,1499000.0,0.0,2.6969803625601503,0
services,5,1,628000.0,5,0,5,321000.0,288000.0,33000.0,0,128,0,0.0,1519000.0,0.0,2.5363087988747677,1
textiles,5,0,1169000.0,12,0,5,979000.0,841000.0,138000.0,0,154,0,0.0,574000.0,0.0,20.48373313193812,1
retail_wholesale,1,0,557000.0,1,0,1,418000.0,352000.0,66000.0,0,102,0,0.0,5939000.0,0.0,0.8445633770032496,0
services,5,0,809000.0,3,1,5,539000.0,408000.0,131000.0,0,83,0,0.0,1284000.0,0.0,5.038517781735342,1
retail_wholesale,15,0,400000.0,5,1,13,239000.0,185000.0,54000.0,1,84,0,0.0,1560000.0,0.0,1.8381919420051445,0
retail_wholesale,14,0,921000.0,6,0,14,735000.0,588000.0,147000.0,0,41,0,0.0,1030000.0,0.0,8.561703881808072,1
retail_wholesale,6,1,795000.0,5,0,6,698000.0,490000.0,208000.0,0,192,0,0.0,1278000.0,0.0,6.554232924375924,0
textiles,6,1,1149000.0,3,0,6,749000.0,612000.0,137000.0,1,19,0,0.0,1210000.0,0.0,7.427223587810566,1
food,1,0,1025000.0,6,0,1,568000.0,398000.0,170000.0,0,164,0,0.0,1497000.0,0.0,4.551996540890886,1
retail_wholesale,4,0,933000.0,7,0,4,507000.0,435000.0,72000.0,0,208,0,0.0,1487000.0,0.0,4.091661869326465,1
food,10,1,557000.0,6,0,5,280000.0,251000.0,29000.0,0,122,0,0.0,2431000.0,0.0,1.382033626399503,0
retail_wholesale,4,1,721000.0,3,1,1,575000.0,493000.0,82000.0,0,22,1,82000.0,1719000.0,0.1426086956521739,4.013743476915779,1
textiles,12,1,1332000.0,6,0,12,1189000.0,1063000.0,126000.0,2,106,0,0.0,2289000.0,0.0,6.233789081187999,1
retail_wholesale,11,1,368000.0,8,0,11,330000.0,231000.0,99000.0,0,86,0,0.0,1491000.0,0.0,2.655586170676664,1
retail_wholesale,4,1,375000.0,1,1,4,305000.0,219000.0,86000.0,0,237,0,0.0,1723000.0,0.0,2.1238840388442433,1
retail_wholesale,6,0,687000.0,5,1,6,388000.0,347000.0,41000.0,1,168,0,0.0,1298000.0,0.0,3.587569708834384,1
textiles,15,1,819000.0,1,1,6,730000.0,675000.0,55000.0,0,175,0,0.0,2738000.0,0.0,3.1990815604089526,1
retail_wholesale,1,0,323000.0,4,1,1,204000.0,184000.0,20000.0,0,127,0,0.0,1820000.0,0.0,1.3447831843495128,1
retail_wholesale,4,0,567000.0,6,0,4,359000.0,318000.0,41000.0,0,172,0,0.0,1364000.0,0.0,3.157730470076939,1
retail_wholesale,1,1,559000.0,6,1,1,433000.0,389000.0,44000.0,0,175,1,135000.0,1340000.0,0.3117782909930716,3.8774203389861035,0
light_manufacturing,3,0,114000.0,1,0,3,59000.0,54000.0,5000.0,0,22,0,0.0,1405000.0,0.0,0.5039729471463161,1
light_manufacturing,18,0,509000.0,6,1,3,423000.0,382000.0,41000.0,0,58,0,0.0,1528000.0,0.0,3.322747787775099,1
textiles,4,0,533000.0,2,1,4,479000.0,434000.0,45000.0,0,9,0,0.0,1450000.0,0.0,3.963801425905385,1
retail_wholesale,1,1,532000.0,3,0,1,431000.0,311000.0,120000.0,1,125,0,0.0,1073000.0,0.0,4.821568769351869,1
light_manufacturing,2,1,1735000.0,18,1,2,1410000.0,1012000.0,398000.0,0,211,1,356000.0,2374000.0,0.2524822695035461,7.128429280620007,1
services,1,1,241000.0,1,0,1,158000.0,127000.0,31000.0,1,149,0,0.0,2465000.0,0.0,0.7690769112838376,0
textiles,7,0,323000.0,6,0,5,170000.0,144000.0,26000.0,0,123,0,0.0,4374000.0,0.0,0.4663450804143522,0
retail_wholesale,8,0,100000.0,1,1,4,82000.0,75000.0,7000.0,4,223,0,0.0,1044000.0,0.0,0.9423140593322955,0
retail_wholesale,11,0,418000.0,5,1,11,309000.0,245000.0,64000.0,0,46,0,0.0,2237000.0,0.0,1.6572577930124144,1
retail_wholesale,9,0,446000.0,2,0,9,385000.0,299000.0,86000.0,1,23,0,0.0,500000.0,0.0,9.24,1
light_manufacturing,2,0,409000.0,1,0,2,224000.0,206000.0,18000.0,1,221,0,0.0,2467000.0,0.0,1.0897044095223634,1
food,8,0,1377000.0,6,0,2,857000.0,660000.0,197000.0,0,217,1,192000.0,626000.0,0.22403733955659277,16.429417045199763,0
retail_wholesale,5,1,1144000.0,7,0,5,737000.0,685000.0,52000.0,0,166,1,273000.0,831000.0,0.3704206241519674,10.64268516312744,0
retail_wholesale,12,0,636000.0,3,0,10,492000.0,369000.0,123000.0,1,64,0,0.0,1831000.0,0.0,3.2246672988556426,1
food,10,0,454000.0,1,0,10,370000.0,296000.0,74000.0,1,233,1,80000.0,1033000.0,0.21621621621621623,4.2977373631288955,0
retail_wholesale,20,1,1295000.0,4,0,7,1146000.0,931000.0,215000.0,0,185,1,67000.0,952000.0,0.05846422338568935,14.450532512768556,1
